Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr14	106497248	106792864	295617	37	0	0	0	0	0	0	37	0	0	0	0	0	37	0.41	0.61	0.36	0.9	0	1	1.79	0	15	2	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	48	0	38	1	58	13	gain	Benign
chr22	24294276	24397447	103172	5	0	0	0	0	0	0	5	0	0	0	0	0	5	0.43	0.13	0.71	0.72	0	3	1.92	20	22	1	0	14	0	0	0	0	6182	6212	1	4146	1898	4489	1	2961	1970	5602	0.995	3427	6131	1007	1	179	7697	5250	15	4.685	423	3030	4627	2390	-2.88	52	8448	1.092	645	11509	0.931	478	11676	0.993	6.811	38	5.32	2.693	8.622	19.54	-8.04923	0.951	6	2	4	1	2	1	gain	Benign
chr8	74888496	75274233	385738	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.47	0.67	0.41	0.77	1	2	1.46	15	8	2	0	3	0	0	2	0	3536	7614	1	5176	1832	3575	1	3813	1975	4795	0.996	7246	3908	0	1	460	8470	2362	6	4.66	284	3978	3821	2473	-6.02	800	9783	1.246	1863	8720	0.988	1767	8816	0.998	8.728	41	5.54	2.89	9.587	20.835	-29.2655	0.978	71	6	124	3	33	13	gain	Uncertain significance
chr13	27303407	27308647	5241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr22	51017599	51019099	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	0	0	56	46	1	56	17	26	1	47	19	33	0.017	81	23	0	1	0	100	4	0	3.965	16	15	52	16	-0.78	0	99	0.618	45	54	0.688	34	65	0.998	7.638	39	5.21	2.425	9.39	16.236	-4.35755	0.886	0	0	0	0	0	0	gain	Uncertain significance
chr8	136675548	136723285	47738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	9	3	19	7	0	0	gain	Benign
chr11	3877500	4113028	235529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	11	0	0	5	0	1	0	0	450	858	1	353	283	622	1	243	204	811	0.986	717	596	0	1	0	1287	266	0	2.61	0	592	70	596	-2.02	50	1229	0.855	120	1372	0.849	117	1375	0.998	6.754	38	5.9	2.806	9.443	19.376	-10.8525	0.925	62	0	128	0	21	2	gain	Uncertain significance
chr7	154963758	157582526	2618769	15	2	0	0	2	1	1	9	6	0	0	0	0	9	0.52	0.93	0.08	1	4	12	2.95	104	76	11	2	6	0	0	1	0	27188	35694	1	29405	10590	18720	1	22769	11018	24928	0.998	26762	14705	8850	1	1129	49755	17987	68	4.67	1984	22945	17163	10546	-10.51	10902	46070	1.633	10852	54798	1	12149	53501	1	12.311	46	5.99	2.843	9.63	29.446	-26.1293	0.995	582	48	959	107	181	38	gain	Likely pathogenic
chr4	42895221	43032710	137490	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0.52	0.17	1.7	0	1	1	-0.48	1	0	0	0	0	0	0	0	0	574	1442	1	1021	231	659	1	887	207	817	0.853	0	89	1938	1	85	1676	304	2	3.52	5	823	450	624	-5.18	41	1870	1.085	130	1781	0.978	142	1769	1	6.231	37	6.07	2.885	9.476	19.648	-9.64611	0.972	2	2	12	0	0	0	gain	Likely benign
chrX	442215	442804	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr5	490310	490366	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr5	5682532	5715132	32601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	3	0	5	3	0	0	gain	Benign
chr15	45654286	45670671	16386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	4	0	0	0	0	0	0	0	404	1170	1	613	279	576	1	433	243	792	0.993	1293	285	0	1	110	1308	162	4	3.12	0	622	507	339	-1.56	5	1463	0.702	32	1436	0.775	23	1445	0.996	5.645	36	5.93	2.798	9.385	17.84	-15.6637	0.894	9	0	10	0	6	1	gain	Uncertain significance
chr16	29824365	29825969	1605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	3	0	0	0	5	0	gain	Uncertain significance
chr16	2651354	4460114	1808761	54	2	0	0	1	0	0	51	3	0	0	0	0	51	0.51	0.82	0.07	1	8	42	3.9	338	334	13	2	19	0	1	2	0	129107	183168	1	118164	51162	103164	1	90095	48761	133634	1	114632	118976	27868	1	7192	158400	154661	316	4.94	16288	87731	61929	87380	-11.65	55579	211479	1.58	43395	256923	1	47358	252960	1	20.615	53	6.17	2.941	9.869	28.86	-26.3334	0.997	857	12	853	33	452	105	gain	Pathogenic
chr9	367997	968139	600143	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0.52	0.21	0.95	0	1	1	-4.81	17	14	0	0	2	0	0	1	0	5247	8195	1	6868	2277	3953	1	5614	2292	5192	0.993	8077	5269	0	1	186	11429	2315	33	4.585	56	4750	5877	1977	-2.27	183	12486	0.995	759	12339	0.844	728	12370	1	15.894	49	6.17	2.941	9.756	27.863	-18.2069	0.965	129	8	245	2	43	9	gain	Uncertain significance
chrX	155253974	155260500	6527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	1	1	0	0	0	gain	Benign
chr8	11392137	11443083	50947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	3	2	0	0	0	0	0	0	860	575	1	22	16	163	1	18	16	167	0.891	14	194	0	1	1	209	1238	2	4.29	11	23	29	138	-1.5	2	199	0.89	17	1357	0.797	18	1356	0.906	7.402	39	5.22	2.428	7.851	16.276	-20.0109	0.779	33	0	37	0	11	1	gain	Benign
chr3	166086031	166094634	8604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr12	34404589	34431214	26626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	2	0	0	0	gain	Benign
chr7	90184343	90222619	38277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.21562	0.967	3	1	7	0	0	0	gain	Benign
chr11	65161400	65161651	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	12111032	13342042	1231011	8	0	0	0	0	0	0	8	0	0	0	0	0	8	0.6	0.68	0.23	1	1	7	3	39	51	0	3	6	1	2	3	0	11114	17078	1	11300	4790	9294	1	9252	5002	11130	1	17561	8228	593	1	1260	22352	8154	31	4.765	1719	8131	10373	4591	-7.79	4445	12516	1.17	5110	23748	0.998	5573	23285	1	10.375	43	6.17	2.941	9.869	26.597	-25.3001	0.99	228	12	489	5	61	14	gain	Uncertain significance
chr13	39057354	39060185	2832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	128301284	128769606	468323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	4	0	0	0	0	1	0	0	487	175	1	355	153	120	1	247	155	226	0.982	0	0	0	1	0	381	286	0	4.31	0	0	0	0	0.7	0	628	-0.443	0	628	0.298	0	628	0.734	7.631	39	5.27	2.735	4.859	15.879	-5.69286	0.229	30	2	100	3	7	1	gain	Uncertain significance
chr4	55124929	55161445	36517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	0	0	0	0	0	0	0	0	86	589	1	320	110	220	1	253	127	270	0.722	0	18	686	1	0	701	15	0	2.63	0	300	144	206	-3.97	23	627	1.086	112	538	0.942	165	485	0.994	10.435	43	5.79	2.735	9.476	20.021	-7.04123	0.909	5	1	13	0	0	0	gain	Uncertain significance
chr4	189435211	189783149	347939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	3	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-9.16827	0.967	7	2	25	6	2	1	gain	Benign
chrX	49292999	49318650	25652	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0.41	0.61	0.36	0.9	0	2	1.79	3	6	0	0	0	0	0	0	0	808	838	1	519	220	363	1	453	195	454	0.982	0	0	0	1	88	60	1642	0	2.845	0	254	402	109	0.99	0	1548	-0.884	0	1599	0.252	0	1599	0.648	2.625	14.74	1.33	0.946	2.599	7.943	-8.821435	0.197	0	0	0	0	0	0	gain	Benign
chr17	60475456	60475519	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr11	123504850	126163012	2658163	58	1	0	0	0	5	0	52	5	0	0	0	0	53	0.52	0.85	0.27	0.99	10	29	3.62	173	216	8	2	37	1	1	5	0	94580	104405	1	80098	32808	68269	1	63353	33141	84681	1	82526	87804	6652	1	4155	114527	86233	317	4.895	13539	60115	53109	43542	-10.2	18538	142704	1.348	23905	169573	1	23938	169540	1	16.37	50	6.17	2.941	9.869	27.709	-22.7799	0.99	493	44	707	39	257	54	gain	Uncertain significance
chr15	100416612	100423047	6436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-4.31686	0.967	0	0	1	0	0	0	gain	Benign
chr19	28214962	28219611	4650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	47746303	47792421	46119	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.05	1.84	0.33	0	1	0.45	11	6	0	0	0	0	0	0	0	2245	1466	1	2226	499	837	1	1887	625	1050	0.992	2189	1285	23	1	68	2947	891	6	4.76	591	767	1141	799	0.62	0	3566	0.065	1	3565	0.479	0	3566	0.953	5.125	32	2.65	1.537	6.781	9.579	-11.5291	0.537	6	0	3	0	8	1	gain	Benign
chr17	20345614	20492036	146423	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.46	0.01	1.51	0	0	0	0.9	13	4	4	0	13	0	0	0	0	2954	3349	1	1811	691	1798	1	1554	673	2073	0.997	1283	3102	72	1	140	1454	4907	5	4.3	560	2215	1366	1921	-0.25	0	4414	0.338	176	5918	0.6	154	5940	0.974	4.733	26.4	2.5	1.504	7.422	10.86	-10.5739	0.808	4	2	5	1	4	2	gain	Benign
chr4	54375399	54378966	3568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	4	0	0	0	gain	Benign
chr3	98299526	98312348	12823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	0	0	0	0	0	0	0	0	73	67	1	63	23	47	1	54	27	52	0.023	123	20	0	1	10	127	6	0	4.745	16	25	67	25	-4.21	133	0	1.093	109	24	0.958	121	12	0.987	7.317	39	5.4	2.697	8.785	17.027	-9.05486	0.98	5	0	1	0	5	1	gain	Uncertain significance
chr15	23671857	23673371	1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr3	121214301	121362411	148111	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.52	0.2	1.08	0	0	2	0.22	10	4	0	0	0	0	1	0	0	3438	5519	1	3646	1502	3060	1	2635	1347	4226	1	3562	4830	110	1	348	4220	4488	10	4.14	64	3523	2473	2130	-6.94	1863	6345	1.103	447	8019	0.994	884	7582	0.998	9.891	43	6.17	2.941	9.869	20.33	-10.5208	0.971	15	2	20	1	9	3	gain	Benign
chr5	86621337	89204392	2583056	5	0	0	0	1	0	0	4	0	1	0	0	0	4	0.57	0.67	0.61	0.02	1	2	3.95	51	39	9	0	4	1	1	1	0	8793	12353	1	10811	3543	5029	1	9327	3522	6534	0.932	17872	2131	45	1	530	20306	1223	17	4.5	293	7343	7813	3732	-3.91	760	9795	1.103	2732	17622	0.989	2878	17476	1	11.736	45	6.17	2.941	9.869	23.419	-24.2304	0.989	276	19	616	19	111	27	gain	Likely pathogenic
chr2	33989564	33995080	5517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	2	0	0	0	gain	Benign
chr3	136021245	136031478	10234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	1	0	0	0	0	gain	Benign
chr16	80976346	81647826	671481	7	0	0	0	0	2	0	5	0	0	0	0	0	7	0.52	0.74	0.5	0.2	3	5	0.09	61	49	2	1	4	0	0	1	0	23388	24068	1	19234	8706	17178	1	13309	9235	22574	1	18675	25673	776	1	1639	23463	26685	204	4.55	1230	8558	10527	6550	-8.18	8317	36997	1.228	7266	40759	0.997	9045	38980	0.999	13.59	47	6.17	2.941	9.869	24.892	-15.0203	0.991	213	5	310	2	95	20	gain	Uncertain significance
chr4	107023333	107057075	33743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	161	240	1	175	76	128	1	131	82	166	0.372	299	105	0	1	25	328	51	0	3.645	10	160	149	60	-2.04	12	367	0.911	13	366	0.834	13	366	0.947	8.315	40	5.41	2.546	8.915	17.368	-6.69121	0.932	0	0	0	0	0	0	gain	Benign
chr11	48903999	48918750	14752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr2	1146934	1147009	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr8	90993596	90996795	3200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	6	0	0	0	0	0	0	0	731	287	1	649	133	177	1	545	187	227	0.909	642	378	0	1	9	903	116	0	4.315	134	365	260	200	-8.45	297	664	1.091	415	546	0.998	439	522	0.999	6.935	38	6.04	2.873	7.514	24.932	-17.1142	0.931	5	0	2	0	4	1	gain	Uncertain significance
chr7	143218356	143305811	87456	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0	0.36	0.9	0	0	0.65	1	1	0	0	7	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-12.5168	0.967	1	1	0	0	0	0	gain	Benign
chr10	133183676	133185221	1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr15	56787587	56801490	13904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	1	0	0	0	gain	Benign
chr18	58303851	58303926	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr16	1847661	2653144	805484	37	0	0	0	2	2	0	33	4	0	0	0	0	33	0.53	0.69	0.07	1	7	33	3.26	281	209	9	9	4	0	3	0	0	103943	131037	1	112232	39031	65674	1	90283	39268	87386	1	108529	80195	17697	1	6606	153499	82809	120	5.08	11336	74279	75181	50727	-10.2	43330	162460	2.612	48364	179153	1	50681	176836	1	23.959	55	6.17	2.941	9.869	33.75	-27.3082	0.994	440	9	336	18	314	80	gain	Uncertain significance
chr2	47596644	47607118	10475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	4.49855	0.967	3	0	4	0	4	0	gain	Uncertain significance
chr11	54723351	54905207	181857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr11	51578557	51594097	15541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr20	8782682	8862516	79835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-1.56432	0.967	13	1	19	0	0	0	gain	Uncertain significance
chr11	56439780	56440270	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr20	9320943	9321894	952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr15	34634168	34635274	1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	3	0	0	0	3	0	gain	Uncertain significance
chr7	102397857	102436790	38934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	0	0	0	0	0	0	0	0	262	879	1	489	255	338	1	286	266	530	0.982	0	0	0	1	69	544	542	1	2.535	0	475	501	106	-1.61	6	1076	0.523	29	1053	0.704	26	1056	0.954	6.17	37	4.2	2.325	7.034	14.402	-6.08931	0.87	1	0	3	0	0	0	gain	Benign
